"","DSU_Case_mod","CASE_ID","s.ccodeIMP","IMP_DATE","t.ccodeIMP","i.date","t.ccodeINV","s.ccodeINV","V_NUMBER.x","AD_CTY_NAME","CASE_REPCODE","INV_CTY_NAME","INV_CTY_CODE","PRODUCT","INIT_DATE","P_DUMP_DATE","P_INJ_DATE","P_DUMP_DEC","P_INJ_DEC","P_AD_DATE","P_AD_MEASURE","F_DUMP_DATE","F_INJ_DATE","F_DUMP_DEC","F_INJ_DEC","F_AD_DATE","F_AD_MEASURE","REVOKE_DATE","REVOKE_YEAR","WTO_F_AD_MEASURE","WTO_F_MARGIN_MIN","WTO_F_MARGIN_MAX","WTO_CITATION","s.polity2INV","s.democINV","s.democ.iINV","t.polity2INV","t.democ.iINV","wtopd","s.TX.VAL.AGRI.ZS.UNINV","t.TX.VAL.AGRI.ZS.UNINV","s.NE.TRD.GNFS.ZSINV","t.NE.TRD.GNFS.ZSINV","prevint","s.NY.GDP.PCAP.CDINV","t.NY.GDP.PCAP.CDINV","s.NY.GDP.MKTP.CDINV","t.NY.GDP.MKTP.CDINV","s.NE.EXP.GNFS.ZSINV","t.NE.EXP.GNFS.ZSINV","s.NV.AGR.TOTL.ZSINV","t.NV.AGR.TOTL.ZSINV","sdateINV","cdate","einitdate","t.tenureINV","s.tenureINV","eP_AD_DATE","s.NY.GDP.MKTP.CD_IMP","t.NY.GDP.MKTP.CD_IMP","s.NE.EXP.GNFS.ZS_IMP","t.NE.EXP.GNFS.ZS_IMP","s.NE.TRD.GNFS.ZS_IMP","t.NE.TRD.GNFS.ZS_IMP","s.NY.GDP.PCAP.CD_IMP","t.NY.GDP.PCAP.CD_IMP","s.NV.AGR.TOTL.ZS_IMP","t.NV.AGR.TOTL.ZS_IMP","WTOname.x","s.WTOdate","WTOname.y","t.WTOdate","t.WTOmem","s.WTOmem","t.GATTname","t.GATTdate","s.GATTname","s.GATTdate","s.GATTmem","t.GATTmem","t.polity2_IMP","t.democ_IMP","s.polity2_IMP","s.democ_IMP","s.democ.i_IMP","t.democ.i_IMP","V_NUMBER.y","AD.imposing.country","DSU_Case","DSU.case.descriptor","Exporting.Country","DSU_INIT_YR","AD_INIT_YR","AD_OTH_YR","unique","F_DATE","chal","pan_date","panel_date","panel.i"
"3244",NA,"IND-AD-295",750,"2003",710,2002,710,750,"Q4_2012","India","IND-AD-295","China","CHN","Para Cresol","8/27/02","1/17/03","1/17/03","A","A","3/24/03","SD","8/25/03","8/25/03","A","A","10/6/03","SD","3/24/08","2008","MI","31.94","45.04","G/ADP/N/112/IND",9,9,1,-7,0,1,1.062797391,0.780540991,29.00009028,47.69731271,0,486.640454,1135.447952,5.24e+11,1.45e+12,14.01854169,25.13437343,20.69574147,13.74274917,"8/27/02",2002-08-27,2002-08-27,2015,1622,2003-03-24,6.18e+11,1.64e+12,14.6902912,29.5575468,30.06518498,56.93216421,565.335483,1273.640744,20.7427547,12.7973531,"India ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"India",1948-07-08,1,NA,-7,0,9,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"3245",NA,"IND-AD-296",750,"2003",710,2002,710,750,"Q4_2012","India","IND-AD-296","China","CHN","Vitamin E ","8/27/02","12/2/02","12/2/02","A","A","3/17/03","SD","8/22/03","8/22/03","A","A","10/6/03","SD","IF","IF","MI","78.82","183.8","G/ADP/N/112/IND",9,9,1,-7,0,1,1.062797391,0.780540991,29.00009028,47.69731271,0,486.640454,1135.447952,5.24e+11,1.45e+12,14.01854169,25.13437343,20.69574147,13.74274917,"8/27/02",2002-08-27,2002-08-27,2015,1622,2003-03-17,6.18e+11,1.64e+12,14.6902912,29.5575468,30.06518498,56.93216421,565.335483,1273.640744,20.7427547,12.7973531,"India ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"India",1948-07-08,1,NA,-7,0,9,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"3246",NA,"IND-AD-297",750,"2003",710,2002,710,750,"Q4_2012","India","IND-AD-297","China","CHN","Plastic Opthalmic Lenses","8/27/02","8/8/03","8/8/03","A","A","9/5/03","SD","2/25/04","2/25/04","A","A","4/19/04","AVD","5/11/09","2009","MI","7.18","7.18","G/ADP/N/119/IND",9,9,1,-7,0,1,1.062797391,0.780540991,29.00009028,47.69731271,0,486.640454,1135.447952,5.24e+11,1.45e+12,14.01854169,25.13437343,20.69574147,13.74274917,"8/27/02",2002-08-27,2002-08-27,2015,1622,2003-09-05,6.18e+11,1.64e+12,14.6902912,29.5575468,30.06518498,56.93216421,565.335483,1273.640744,20.7427547,12.7973531,"India ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"India",1948-07-08,1,NA,-7,0,9,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"3250",NA,"IND-AD-30",750,"1997",305,1996,305,750,"Q4_2012","India","IND-AD-26","Austria","AUT","Graphite Electrodes ","9/30/96","6/9/97","6/9/97","A","A","10/21/97","SD","3/27/98","3/27/98","A","A","5/5/98","SD","4/9/03","2003","SD","MI","MI","MI",9,9,1,10,1,1,2.53330323,2.831208312,21.55153995,72.53060043,0,410.8183568,29485.60821,4e+11,2.35e+11,10.2061841,35.48918674,27.12742197,2.287641313,"9/30/96",1996-09-30,1996-09-30,3759,121,1997-10-21,4.23e+11,2.08e+11,10.50646612,39.24808728,22.22954875,79.00824055,427.2361968,26082.45851,25.88700833,2.217656345,"India ",1995-01-01,"Austria ",1995-01-01,1,1,"Austria",1951-10-19,"India",1948-07-08,1,1,10,10,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,0,NA,NA,0
"3252",NA,"IND-AD-301",750,"2003",732,2002,732,750,"Q4_2012","India","IND-AD-299","South Korea","KOR","Hardened Forged Steel Rolls","8/27/02","12/11/02","12/11/02","A","A","1/1/03","SD","7/2/03","7/2/03","A","A","8/14/03","SD","1/1/08","2008","MI","11.05","11.05","G/ADP/N/112/IND",9,9,1,8,1,1,1.062797391,0.868333788,29.00009028,60.15373411,1,486.640454,12788.58018,5.24e+11,6.09e+11,14.01854169,30.82686814,20.69574147,3.763589197,"8/27/02",2002-08-27,2002-08-27,1644,1622,2003-01-01,6.18e+11,6.81e+11,14.6902912,32.7021783,30.06518498,63.39301239,565.335483,14219.19359,20.7427547,3.514052875,"India ",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"India",1948-07-08,1,1,8,8,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"3253",NA,"IND-AD-302",750,"2003",710,2002,710,750,"Q4_2012","India","IND-AD-302","China","CHN","Non-Brass Metal Flashlights","9/9/02","1/16/03","1/16/03","A","A","2/13/03","SD","7/23/03","7/23/03","A","A","8/13/03","SD","2/13/08","2008","MI","468","798","G/ADP/N/112/IND",9,9,1,-7,0,1,1.062797391,0.780540991,29.00009028,47.69731271,0,486.640454,1135.447952,5.24e+11,1.45e+12,14.01854169,25.13437343,20.69574147,13.74274917,"9/9/02",2002-09-09,2002-09-09,2028,1635,2003-02-13,6.18e+11,1.64e+12,14.6902912,29.5575468,30.06518498,56.93216421,565.335483,1273.640744,20.7427547,12.7973531,"India ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"India",1948-07-08,1,NA,-7,0,9,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"3257",NA,"IND-AD-306",750,"2003",710,2002,710,750,"Q4_2012","India","IND-AD-306","China","CHN","Ball Bearings","9/21/02","5/6/03","5/6/03","A","A","6/4/03","SD","3/19/04","3/19/04","A","N",".",".",".",".",".",".",".",".",9,9,1,-7,0,1,1.062797391,0.780540991,29.00009028,47.69731271,0,486.640454,1135.447952,5.24e+11,1.45e+12,14.01854169,25.13437343,20.69574147,13.74274917,"9/21/02",2002-09-21,2002-09-21,2040,1647,2003-06-04,6.18e+11,1.64e+12,14.6902912,29.5575468,30.06518498,56.93216421,565.335483,1273.640744,20.7427547,12.7973531,"India ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"India",1948-07-08,1,NA,-7,0,9,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
"3258",NA,"IND-AD-307",750,"2003",290,2002,290,750,"Q4_2012","India","IND-AD-306","Poland","POL","Ball Bearings","9/21/02","5/6/03","5/6/03","A","A","6/4/03","SD","3/19/04","3/19/04","A","N",".",".",".",".",".",".",".",".",9,9,1,10,1,1,1.062797391,1.408145547,29.00009028,60.73279263,1,486.640454,5183.822606,5.24e+11,1.98e+11,14.01854169,28.63483795,20.69574147,4.517027656,"9/21/02",2002-09-21,2002-09-21,2464,1647,2003-06-04,6.18e+11,2.17e+11,14.6902912,33.3138826,30.06518498,69.31848911,565.335483,5674.737044,20.7427547,4.392918989,"India ",1995-01-01,"Poland ",1995-07-01,1,1,"Poland",1967-10-18,"India",1948-07-08,1,1,10,10,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
"3260",NA,"IND-AD-309",750,"2003",360,2002,360,750,"Q4_2012","India","IND-AD-306","Romania","ROU","Ball Bearings","9/21/02","5/6/03","5/6/03","A","A","6/4/03","SD","3/19/04","3/19/04","A","N",".",".",".",".",".",".",".",".",9,9,1,8,1,1,1.062797391,3.270708505,29.00009028,76.35586809,0,486.640454,2116.312063,5.24e+11,45988510814,14.01854169,35.36643928,20.69574147,12.60758839,"9/21/02",2002-09-21,2002-09-21,632,1647,2003-06-04,6.18e+11,59466017706,14.6902912,34.77624202,30.06518498,77.02930087,565.335483,2756.332583,20.7427547,13.00038886,"India ",1995-01-01,"Romania ",1995-01-01,1,1,"Romania",1971-11-14,"India",1948-07-08,1,1,8,8,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
"3261",NA,"IND-AD-31",750,"1997",220,1996,220,750,"Q4_2012","India","IND-AD-26","France","FRA","Graphite Electrodes ","9/30/96","6/9/97","6/9/97","A","A","10/21/97","SD","3/27/98","3/27/98","A","A","5/5/98","SD","4/9/03","2003","SD","MI","MI","MI",9,9,1,9,1,1,2.53330323,1.353053573,21.55153995,45.1548874,1,410.8183568,26321.70379,4e+11,1.57e+12,10.2061841,23.38760933,27.12742197,2.859224647,"9/30/96",1996-09-30,1996-09-30,502,121,1997-10-21,4.23e+11,1.42e+12,10.50646612,25.92567205,22.22954875,48.97738313,427.2361968,23705.83186,25.88700833,2.778938793,"India ",1995-01-01,"France ",1995-01-01,1,1,"France",1948-01-01,"India",1948-07-08,1,1,9,9,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,0,NA,NA,0
"3271",NA,"IND-AD-319",750,"2003",850,2002,850,750,"Q4_2012","India","IND-AD-318","Indonesia","IDN","Caustic Soda","10/8/02","1/8/03","1/8/03","A","A","3/27/03","SD","10/1/03","10/1/03","A","A","11/14/03","SD","IF","IF","MI","99.76","99.76","G/ADP/N/112/IND",9,9,1,6,1,1,1.062797391,4.334674417,29.00009028,59.07946358,1,486.640454,909.8873302,5.24e+11,1.96e+11,14.01854169,32.68762116,20.69574147,15.45645173,"10/8/02",2002-10-08,2002-10-08,441,1664,2003-03-27,6.18e+11,2.35e+11,14.6902912,30.47765573,30.06518498,53.61649402,565.335483,1076.219005,20.7427547,15.18534852,"India ",1995-01-01,"Indonesia ",1995-01-01,1,1,"Indonesia",1950-02-24,"India",1948-07-08,1,1,6,7,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"3272",NA,"IND-AD-32",750,"1997",230,1996,230,750,"Q4_2012","India","IND-AD-26","Spain","ESP","Graphite Electrodes ","9/30/96","6/9/97","6/9/97","A","A","10/21/97","SD","3/27/98","3/27/98","A","A","5/5/98","SD","4/9/03","2003","SD","MI","MI","MI",9,9,1,10,1,1,2.53330323,1.254127677,21.55153995,46.74171254,0,410.8183568,15757.14688,4e+11,6.22e+11,10.2061841,23.63818344,27.12742197,4.872989401,"9/30/96",1996-09-30,1996-09-30,148,121,1997-10-21,4.23e+11,5.72e+11,10.50646612,26.31191357,22.22954875,51.75778652,427.2361968,14463.12096,25.88700833,4.800635225,"India ",1995-01-01,"Spain ",1995-01-01,1,1,"Spain",1963-08-29,"India",1948-07-08,1,1,10,10,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,0,NA,NA,0
"3273",NA,"IND-AD-320",750,"2003",994,2002,994,750,"Q4_2012","India","IND-AD-318","European Union (excluding France)","EUN","Caustic Soda","10/8/02","1/8/03","1/8/03","A","A","3/27/03","SD","10/1/03","10/1/03","A","A","11/14/03","SD","IF","IF","MI","124.97","124.97","G/ADP/N/112/IND",9,9,1,NA,1,1,1.062797391,1.513611807,29.00009028,69.17092307,1,486.640454,19180.25766,5.24e+11,9.41e+12,14.01854169,35.25688032,20.69574147,2.09656721,"10/8/02",2002-10-08,2002-10-08,NA,1664,2003-03-27,6.18e+11,1.15e+13,14.6902912,34.45612425,30.06518498,67.81831502,565.335483,23298.27289,20.7427547,2.016595406,"India ",1995-01-01,"European Union",1995-01-01,1,1,NA,NA,"India",1948-07-08,1,NA,6,NA,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"3275",NA,"PER-AD-114",135,"2006",70,2006,70,135,"Q4_2012","Peru","PER-AD-114","Mexico","MEX","White Cement","9/7/06","12/18/06","12/18/06","A","A","12/29/06","SD","5/10/07","5/10/07","A","A","6/6/07","SD","7/12/08","2008","SD","MI","MI","G/ADP/N/158/PER",9,9,1,8,1,1,1.629318286,0.399999723,51.06356225,56.36229883,1,3123.509792,8622.586888,87554128440,9.67e+11,30.21809139,27.55572397,7.378362551,3.360616042,"9/7/06",2006-09-07,2006-09-07,NA,NA,2006-12-29,87554128440,9.67e+11,30.21809139,27.55572397,51.06356225,56.36229883,3123.509792,8622.586888,7.378362551,3.360616042,"Peru ",1995-01-01,"Mexico ",1995-01-01,1,1,"Mexico",1986-08-24,"Peru",1951-10-07,1,1,8,8,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,0,NA,NA,0
"3276",NA,"IND-AD-323",750,"2003",732,2002,732,750,"Q4_2012","India","IND-AD-322","South Korea","KOR","Sodium Hydrosulphite ","11/14/02","2/25/03","2/25/03","A","A","4/1/03","SD","10/20/03","10/20/03","A","A","12/3/03","SD","IF","IF","MI","98.01","98.01","G/ADP/N/112/IND",9,9,1,8,1,1,1.062797391,0.868333788,29.00009028,60.15373411,1,486.640454,12788.58018,5.24e+11,6.09e+11,14.01854169,30.82686814,20.69574147,3.763589197,"11/14/02",2002-11-14,2002-11-14,1723,1701,2003-04-01,6.18e+11,6.81e+11,14.6902912,32.7021783,30.06518498,63.39301239,565.335483,14219.19359,20.7427547,3.514052875,"India ",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"India",1948-07-08,1,1,8,8,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"3277",NA,"IND-AD-324",750,"2003",710,2002,710,750,"Q4_2012","India","IND-AD-324","China","CHN","Borax Decahydrate","11/25/02","3/26/03","3/26/03","A","A","6/10/03","SD","11/21/03","11/21/03","A","A","1/7/04","SD","6/10/08","2008","MI","26.58","96.5","G/ADP/N/112/IND",9,9,1,-7,0,1,1.062797391,0.780540991,29.00009028,47.69731271,0,486.640454,1135.447952,5.24e+11,1.45e+12,14.01854169,25.13437343,20.69574147,13.74274917,"11/25/02",2002-11-25,2002-11-25,2105,1712,2003-06-10,6.18e+11,1.64e+12,14.6902912,29.5575468,30.06518498,56.93216421,565.335483,1273.640744,20.7427547,12.7973531,"India ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"India",1948-07-08,1,NA,-7,0,9,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"3278",NA,"IND-AD-325",750,"2003",640,2002,640,750,"Q4_2012","India","IND-AD-324","Turkey","TUR","Borax Decahydrate","11/25/02","3/26/03","3/26/03","A","A","6/10/03","SD","11/21/03","11/21/03","A","A","1/7/04","SD","2/3/06","2006","MI","12.44","12.44","G/ADP/N/112/IND",9,9,1,7,1,1,1.062797391,0.812235772,29.00009028,48.80008255,1,486.640454,3576.227855,5.24e+11,2.33e+11,14.01854169,25.21730972,20.69574147,11.70692806,"11/25/02",2002-11-25,2002-11-25,6,1712,2003-06-10,6.18e+11,3.03e+11,14.6902912,22.99463309,30.06518498,47.03271799,565.335483,4595.287775,20.7427547,11.39074262,"India ",1995-01-01,"Turkey ",1995-03-26,1,1,"Turkey",1951-10-17,"India",1948-07-08,1,1,7,8,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"3280",NA,"IND-AD-327",750,"2003",994,2002,994,750,"Q4_2012","India","IND-AD-327","European Union","EUN","Potassium Carbonate ","12/19/02","4/30/03","4/30/03","A","A","6/10/03","SD","1/16/04","1/16/04","A","A","2/20/04","SD","IF","IF","MI","4.17","63.98","G/ADP/N/119/IND",9,9,1,NA,1,1,1.062797391,1.513611807,29.00009028,69.17092307,1,486.640454,19180.25766,5.24e+11,9.41e+12,14.01854169,35.25688032,20.69574147,2.09656721,"12/19/02",2002-12-19,2002-12-19,NA,1736,2003-06-10,6.18e+11,1.15e+13,14.6902912,34.45612425,30.06518498,67.81831502,565.335483,23298.27289,20.7427547,2.016595406,"India ",1995-01-01,"European Union",1995-01-01,1,1,NA,NA,"India",1948-07-08,1,NA,6,NA,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"3281",NA,"IND-AD-328",750,"2003",710,2002,710,750,"Q4_2012","India","IND-AD-327","China","CHN","Potassium Carbonate ","12/19/02","4/30/03","4/30/03","A","A","6/10/03","SD","1/16/04","1/16/04","A","A","2/20/04","SD","IF","IF","MI","13.1","56.21","G/ADP/N/119/IND",9,9,1,-7,0,1,1.062797391,0.780540991,29.00009028,47.69731271,0,486.640454,1135.447952,5.24e+11,1.45e+12,14.01854169,25.13437343,20.69574147,13.74274917,"12/19/02",2002-12-19,2002-12-19,2129,1736,2003-06-10,6.18e+11,1.64e+12,14.6902912,29.5575468,30.06518498,56.93216421,565.335483,1273.640744,20.7427547,12.7973531,"India ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"India",1948-07-08,1,NA,-7,0,9,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"3282",NA,"IND-AD-329",750,"2003",732,2002,732,750,"Q4_2012","India","IND-AD-327","South Korea","KOR","Potassium Carbonate ","12/19/02","4/30/03","4/30/03","A","A","6/10/03","SD","1/16/04","1/16/04","A","A","2/20/04","SD","IF","IF","MI","2.47","35.78","G/ADP/N/119/IND",9,9,1,8,1,1,1.062797391,0.868333788,29.00009028,60.15373411,1,486.640454,12788.58018,5.24e+11,6.09e+11,14.01854169,30.82686814,20.69574147,3.763589197,"12/19/02",2002-12-19,2002-12-19,1758,1736,2003-06-10,6.18e+11,6.81e+11,14.6902912,32.7021783,30.06518498,63.39301239,565.335483,14219.19359,20.7427547,3.514052875,"India ",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"India",1948-07-08,1,1,8,8,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"3283",NA,"IND-AD-33",750,"1997",325,1996,325,750,"Q4_2012","India","IND-AD-26","Italy","ITA","Graphite Electrodes ","9/30/96","6/9/97","6/9/97","A","A","10/21/97","SD","3/27/98","3/27/98","A","A","5/5/98","SD","4/9/03","2003","SD","MI","MI","MI",9,9,1,10,1,1,2.53330323,0.635388117,21.55153995,44.64167892,1,410.8183568,22271.33092,4e+11,1.27e+12,10.2061841,24.68113975,27.12742197,3.29828126,"9/30/96",1996-09-30,1996-09-30,135,121,1997-10-21,4.23e+11,1.2e+12,10.50646612,25.20755186,22.22954875,46.49292109,427.2361968,21069.54779,25.88700833,3.198451766,"India ",1995-01-01,"Italy ",1995-01-01,1,1,"Italy",1950-05-30,"India",1948-07-08,1,1,10,10,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,0,NA,NA,0
"3293",NA,"IND-AD-339",750,"2003",710,2003,710,750,"Q4_2012","India","IND-AD-339","China","CHN","Titanium Dioxide","1/16/03","6/6/03","6/6/03","A","A","7/11/03","SD","3/15/04","3/15/04","A","A","4/9/04","SD","IF","IF","SD","MI","MI","MI",9,9,1,-7,0,1,1.079833355,0.643643193,30.06518498,56.93216421,0,565.335483,1273.640744,6.18e+11,1.64e+12,14.6902912,29.5575468,20.7427547,12.7973531,"1/16/03",2003-01-16,2003-01-16,2157,1764,2003-07-11,6.18e+11,1.64e+12,14.6902912,29.5575468,30.06518498,56.93216421,565.335483,1273.640744,20.7427547,12.7973531,"India ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"India",1948-07-08,1,NA,-7,0,9,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"3295",NA,"IND-AD-340",750,"2003",732,2003,732,750,"Q4_2012","India","IND-AD-340","South Korea","KOR","Methylene Chloride","2/19/03","6/26/03","6/26/03","A","A","10/14/03","SD","8/18/04","8/18/04","A","A","9/24/04","SD","10/14/08","2008","MI","14.19","14.19","G/ADP/N/126/IND",9,9,1,8,1,1,1.079833355,0.85879417,30.06518498,63.39301239,1,565.335483,14219.19359,6.18e+11,6.81e+11,14.6902912,32.7021783,20.7427547,3.514052875,"2/19/03",2003-02-19,2003-02-19,1820,1798,2003-10-14,6.18e+11,6.81e+11,14.6902912,32.7021783,30.06518498,63.39301239,565.335483,14219.19359,20.7427547,3.514052875,"India ",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"India",1948-07-08,1,1,8,8,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"3297",NA,"IND-AD-342",750,"2003",696,2003,696,750,"Q4_2012","India","IND-AD-341","UAE","ARE","Sun/Dust Control Polyester Film","3/3/03","7/25/03","7/25/03","A","A","8/26/03","SD","7/30/04","7/30/04","A","A","9/29/04","SD","IF","IF","MI","213","213","G/ADP/N/126/IND",9,9,1,-8,0,1,1.079833355,NA,30.06518498,102.3001695,0,565.335483,36906.19989,6.18e+11,1.24e+11,14.6902912,55.92319922,20.7427547,1.927683933,"3/3/03",2003-03-03,2003-03-03,11414,1810,2003-08-26,6.18e+11,1.24e+11,14.6902912,55.92319922,30.06518498,102.3001695,565.335483,36906.19989,20.7427547,1.927683933,"India ",1995-01-01,"United Arab Emirates",1996-04-10,1,1,"United Arab Emirates",1994-03-08,"India",1948-07-08,1,1,-8,0,9,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"3298",NA,"IND-AD-343",750,"2003",740,2003,740,750,"Q4_2012","India","IND-AD-343","Japan","JPN","Metallurgical Coke","3/20/03","10/14/03","10/14/03","A","A","11/13/03","SD","5/14/04","5/14/04","W","W",".",".",".",".",".",".",".",".",9,9,1,10,1,1,1.079833355,0.518402302,30.06518498,22.09029561,1,565.335483,33690.93773,6.18e+11,4.3e+12,14.6902912,11.87275335,20.7427547,1.384225524,"3/20/03",2003-03-20,2003-03-20,693,1827,2003-11-13,6.18e+11,4.3e+12,14.6902912,11.87275335,30.06518498,22.09029561,565.335483,33690.93773,20.7427547,1.384225524,"India ",1995-01-01,"Japan ",1995-01-01,1,1,"Japan",1955-09-10,"India",1948-07-08,1,1,10,10,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
"3299",NA,"IND-AD-344",750,"2004",710,2003,710,750,"Q4_2012","India","IND-AD-344","China","CHN","Flexible Slabstock Polyol of Molecular Weight 3000 to 4000","5/21/03","12/11/03","12/11/03","A","A","1/20/04","SD","11/11/04","11/11/04","A","A","1/24/05","SD","IF","IF","MI","58.54","58.54","G/ADP/N/126/IND",9,9,1,-7,0,1,1.079833355,0.643643193,30.06518498,56.93216421,0,565.335483,1273.640744,6.18e+11,1.64e+12,14.6902912,29.5575468,20.7427547,12.7973531,"5/21/03",2003-05-21,2003-05-21,67,1889,2004-01-20,7.22e+11,1.93e+12,17.55132848,34.08005361,36.85744745,65.51084195,649.7106479,1490.380055,19.02855235,13.39314276,"India ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"India",1948-07-08,1,NA,-7,0,9,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,0,NA,NA,0
"3300",NA,"IND-AD-345",750,"2004",732,2003,732,750,"Q4_2012","India","IND-AD-344","South Korea","KOR","Flexible Slabstock Polyol of Molecular Weight 3000 to 4000","5/21/03","12/11/03","12/11/03","A","A","1/20/04","SD","11/11/04","11/11/04","A","A","1/24/05","SD","IF","IF","MI","37.01","56.87","G/ADP/N/126/IND",9,9,1,8,1,1,1.079833355,0.85879417,30.06518498,63.39301239,1,565.335483,14219.19359,6.18e+11,6.81e+11,14.6902912,32.7021783,20.7427547,3.514052875,"5/21/03",2003-05-21,2003-05-21,85,1889,2004-01-20,7.22e+11,7.65e+11,17.55132848,38.29500278,36.85744745,72.76108631,649.7106479,15921.9392,19.02855235,3.530029285,"India ",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"India",1948-07-08,1,1,8,8,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,0,NA,NA,0
"3301",NA,"IND-AD-346",750,"2004",140,2003,140,750,"Q4_2012","India","IND-AD-344","Brazil","BRA","Flexible Slabstock Polyol of Molecular Weight 3000 to 4000","5/21/03","12/11/03","12/11/03","A","A","1/20/04","SD","11/11/04","11/11/04","A","A","1/24/05","SD","8/31/09","2009","MI","79.07","79.07","G/ADP/N/126/IND",9,9,1,8,1,1,1.079833355,4.48682315,30.06518498,27.06206307,1,565.335483,3039.671627,6.18e+11,5.52e+11,14.6902912,14.98687019,20.7427547,7.385962598,"5/21/03",2003-05-21,2003-05-21,140,1889,2004-01-20,7.22e+11,6.64e+11,17.55132848,16.42509216,36.85744745,28.97323151,649.7106479,3607.191571,19.02855235,6.913395164,"India ",1995-01-01,"Brazil ",1995-01-01,1,1,"Brazil",1948-07-30,"India",1948-07-08,1,1,8,8,9,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,0,NA,NA,0
"3307",NA,"IND-AD-351",750,"2003",710,2003,710,750,"Q4_2012","India","IND-AD-351","China","CHN","Chloroquine Phosphate ","7/16/03","11/6/03","11/6/03","A","A","12/15/03","SD","7/15/04","7/15/04","A","A","8/30/04","SD","9/2/09","2009","MI","28.9","28.9","G/ADP/N/126/IND",9,9,1,-7,0,1,1.079833355,0.643643193,30.06518498,56.93216421,0,565.335483,1273.640744,6.18e+11,1.64e+12,14.6902912,29.5575468,20.7427547,12.7973531,"7/16/03",2003-07-16,2003-07-16,123,1945,2003-12-15,6.18e+11,1.64e+12,14.6902912,29.5575468,30.06518498,56.93216421,565.335483,1273.640744,20.7427547,12.7973531,"India ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"India",1948-07-08,1,NA,-7,0,9,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
