"","s.ccodeIMP","IMP_DATE","t.ccodeIMP","i.date","t.ccodeINV","s.ccodeINV","V_NUMBER","AD_CTY_NAME","CASE_ID","CASE_REPCODE","INV_CTY_NAME","INV_CTY_CODE","PRODUCT","INIT_DATE","P_DUMP_DATE","P_INJ_DATE","P_DUMP_DEC","P_INJ_DEC","P_AD_DATE","P_AD_MEASURE","F_DUMP_DATE","F_INJ_DATE","F_DUMP_DEC","F_INJ_DEC","F_AD_DATE","F_AD_MEASURE","REVOKE_DATE","REVOKE_YEAR","WTO_F_AD_MEASURE","WTO_F_MARGIN_MIN","WTO_F_MARGIN_MAX","WTO_CITATION","s.polity2INV","s.democINV","s.democ.iINV","t.polity2INV","t.democ.iINV","chal","wtopd","s.TX.VAL.AGRI.ZS.UNINV","t.TX.VAL.AGRI.ZS.UNINV","s.NE.TRD.GNFS.ZSINV","t.NE.TRD.GNFS.ZSINV","prevint","s.NY.GDP.PCAP.CDINV","t.NY.GDP.PCAP.CDINV","s.NY.GDP.MKTP.CDINV","t.NY.GDP.MKTP.CDINV","s.NE.EXP.GNFS.ZSINV","t.NE.EXP.GNFS.ZSINV","s.NV.AGR.TOTL.ZSINV","t.NV.AGR.TOTL.ZSINV","sdateINV","cdate","einitdate","t.tenureINV","s.tenureINV","eP_AD_DATE","s.NY.GDP.MKTP.CD_IMP","t.NY.GDP.MKTP.CD_IMP","s.NE.EXP.GNFS.ZS_IMP","t.NE.EXP.GNFS.ZS_IMP","s.NE.TRD.GNFS.ZS_IMP","t.NE.TRD.GNFS.ZS_IMP","s.NY.GDP.PCAP.CD_IMP","t.NY.GDP.PCAP.CD_IMP","s.NV.AGR.TOTL.ZS_IMP","t.NV.AGR.TOTL.ZS_IMP","WTOname.x","s.WTOdate","WTOname.y","t.WTOdate","t.WTOmem","s.WTOmem","t.GATTname","t.GATTdate","s.GATTname","s.GATTdate","s.GATTmem","t.GATTmem","t.polity2_IMP","t.democ_IMP","s.polity2_IMP","s.democ_IMP","s.democ.i_IMP","t.democ.i_IMP"
"1",2,"1979",740,1979,740,2,"Q4_2012","USA","USA-AD-1","USA-AD-1","Japan","JPN","Spun Acrylic Yarn","1/4/79","7/13/79","MI","MI","MI","7/13/79","MI","10/25/79","3/26/80","MI","MI","4/9/80","AVD","7/21/94","1994","AVD",".",".",".",10,10,1,10,1,0,0,5.539277762,0.997926281,18.34276813,23.62584991,0,11695.36336,8953.59152,2.63e+12,1.04e+12,8.74206907,11.33935016,3.496339554,NA,"1/4/79",1979-01-04,1979-01-04,28,714,1979-07-13,2.63e+12,1.04e+12,8.74206907,11.33935016,18.34276813,23.62584991,11695.36336,8953.59152,3.496339554,NA,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"2",2,"1980",740,1979,740,2,"Q4_2012","USA","USA-AD-4","USA-AD-4","Japan","JPN","Microwave Ovens","8/29/79","7/15/80","2/21/80","MI","MI","7/15/80","MI","12/3/80","MI","MI","N",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,5.539277762,0.997926281,18.34276813,23.62584991,0,11695.36336,8953.59152,2.63e+12,1.04e+12,8.74206907,11.33935016,3.496339554,NA,"8/29/79",1979-08-29,1979-08-29,265,951,1980-07-15,2.86e+12,1.09e+12,9.809606987,13.42265571,20.07336245,27.79480687,12597.64551,9307.839295,2.897941681,NA,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"3",2,"1980",740,1979,740,2,"Q4_2012","USA","USA-AD-7","USA-AD-7","Japan","JPN","Large Electric Motors","10/3/79","6/20/80","2/22/80","MI","MI","6/20/80","MI","11/6/80","12/24/80","MI","MI","12/24/80","AVD","11/19/96","1996","AVD",".",".",".",10,10,1,10,1,0,0,5.539277762,0.997926281,18.34276813,23.62584991,0,11695.36336,8953.59152,2.63e+12,1.04e+12,8.74206907,11.33935016,3.496339554,NA,NA,1979-10-03,1979-10-03,300,986,1980-06-20,2.86e+12,1.09e+12,9.809606987,13.42265571,20.07336245,27.79480687,12597.64551,9307.839295,2.897941681,NA,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"4",2,"1980",220,1980,220,2,"Q4_2012","USA","USA-AD-25","USA-AD-25","France","FRA","Anhydrous Sodium Metasilicate","5/29/80","9/5/80","7/9/80","A","A","9/5/80","AVD","11/24/80","1/2/81","A","A","1/7/81","AVD","10/21/04","2004","AVD",".",".",".",10,10,1,8,1,0,0,5.127200691,2.416476357,20.07336245,44.37636452,0,12597.64551,12500.26549,2.86e+12,6.9e+11,9.809606987,21.40004376,2.897941681,4.282494934,"5/29/80",1980-05-29,1980-05-29,2194,1225,1980-09-05,2.86e+12,6.9e+11,9.809606987,21.40004376,20.07336245,44.37636452,12597.64551,12500.26549,2.897941681,4.282494934,"United States of America",1995-01-01,"France ",1995-01-01,0,0,"France",1948-01-01,"United States of America",1948-01-01,1,1,8,8,10,10,1,1
"5",2,"1981",713,1981,713,2,"Q4_2012","USA","USA-AD-42","USA-AD-42","Taiwan","TWN","Motorcycle Batteries","5/13/81","10/14/81","6/24/81","A","A","10/14/81","AVD","3/4/82","3/31/82","A","N",".",".",".",".",".",".",".",".",10,10,1,-7,0,0,0,4.292749079,NA,19.40265969,NA,0,13992.9227,NA,3.21e+12,NA,9.505123174,NA,3.153191192,NA,"5/13/81",1981-05-13,1981-05-13,1089,113,1981-10-14,3.21e+12,NA,9.505123174,NA,19.40265969,NA,13992.9227,NA,3.153191192,NA,"United States of America",1995-01-01,"Taiwan",2002-01-01,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"6",2,"1981",740,1981,740,2,"Q4_2012","USA","USA-AD-48a","USA-AD-48a","Japan","JPN","Twt Amplifier Assemblies and Parts","8/5/81","12/31/81","9/16/81","A","A","12/31/81","AVD","5/21/82","7/8/82","A","A","7/20/82","AVD","11/23/98","1998","AVD",".",".",".",10,10,1,10,1,0,0,4.292749079,0.82834419,19.40265969,28.10742731,0,13992.9227,10212.37814,3.21e+12,1.2e+12,9.505123174,14.39885882,3.153191192,NA,"8/5/81",1981-08-05,1981-08-05,384,197,1981-12-31,3.21e+12,1.2e+12,9.505123174,14.39885882,19.40265969,28.10742731,13992.9227,10212.37814,3.153191192,NA,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"7",2,"1981",710,1980,710,2,"Q4_2012","USA","USA-AD-28","USA-AD-27","China","CHN","Menthol","6/19/80","1/14/81","8/6/80","A","A","1/14/81","AVD","5/1/81","6/17/81","A","N",".",".",".",".",".",".",".",".",10,10,1,-7,0,0,0,5.127200691,NA,20.07336245,NA,0,12597.64551,193.0230693,2.86e+12,1.89e+11,9.809606987,NA,2.897941681,30.17392445,"6/19/80",1980-06-19,1980-06-19,1351,1246,1981-01-14,3.21e+12,1.94e+11,9.505123174,NA,19.40265969,NA,13992.9227,195.3038505,3.153191192,31.88068686,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"8",2,"1981",325,1980,325,2,"Q4_2012","USA","USA-AD-33","USA-AD-33","Italy","ITA","Strontium Nitrate","9/24/80","2/18/81","11/6/80","A","A","2/18/81","AVD","5/7/81","6/24/81","A","A","6/25/81","AVD","12/21/87","1987","AVD",".",".",".",10,10,1,10,1,0,0,5.127200691,0.996470158,20.07336245,44.75942901,0,12597.64551,8148.120532,2.86e+12,4.6e+11,9.809606987,21.03845093,2.897941681,NA,"9/24/80",1980-09-24,1980-09-24,416,1343,1981-02-18,3.21e+12,4.15e+11,9.505123174,22.58016281,19.40265969,47.1653132,13992.9227,7344.49093,3.153191192,NA,"United States of America",1995-01-01,"Italy ",1995-01-01,0,0,"Italy",1950-05-30,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"9",2,"1981",220,1981,220,2,"Q4_2012","USA","USA-AD-44a","USA-AD-44a","France","FRA","Liquid Sorbitol","6/24/81","11/30/81","8/5/81","A","A","11/30/81","AVD","2/12/82","4/7/82","A","A","4/9/82","AVD","7/21/10","2010","AVD",".",".",".",10,10,1,8,1,0,0,4.292749079,2.353601263,19.40265969,46.36198054,0,13992.9227,10903.83866,3.21e+12,6.05e+11,9.505123174,22.41994969,3.153191192,4.203395559,"6/24/81",1981-06-24,1981-06-24,34,155,1981-11-30,3.21e+12,6.05e+11,9.505123174,22.41994969,19.40265969,46.36198054,13992.9227,10903.83866,3.153191192,4.203395559,"United States of America",1995-01-01,"France ",1995-01-01,0,0,"France",1948-01-01,"United States of America",1948-01-01,1,1,8,8,10,10,1,1
"10",2,"1981",220,1981,220,2,"Q4_2012","USA","USA-AD-44b","USA-AD-44a","France","FRA","Crystaline Sorbitol","6/24/81","11/30/81","8/5/81","A","A","11/30/81","AVD","2/12/82","4/7/82","A","A","4/9/82","AVD","7/21/10","2010","AVD",".",".",".",10,10,1,8,1,0,0,4.292749079,2.353601263,19.40265969,46.36198054,0,13992.9227,10903.83866,3.21e+12,6.05e+11,9.505123174,22.41994969,3.153191192,4.203395559,"6/24/81",1981-06-24,1981-06-24,34,155,1981-11-30,3.21e+12,6.05e+11,9.505123174,22.41994969,19.40265969,46.36198054,13992.9227,10903.83866,3.153191192,4.203395559,"United States of America",1995-01-01,"France ",1995-01-01,0,0,"France",1948-01-01,"United States of America",1948-01-01,1,1,8,8,10,10,1,1
"11",2,"1981",265,1980,265,2,"Q4_2012","USA","USA-AD-30","USA-AD-30","East Germany","GDR","Montan Wax","8/24/80","3/12/81","11/6/80","A","A","3/12/81","AVD","7/28/81","9/10/81","A","A","9/10/81","AVD","5/7/86","1986","AVD",".",".",".",10,10,1,-9,0,0,0,5.127200691,NA,20.07336245,NA,0,12597.64551,NA,2.86e+12,NA,9.809606987,NA,2.897941681,NA,"8/24/80",1980-08-24,1980-08-24,3401,1312,1981-03-12,3.21e+12,NA,9.505123174,NA,19.40265969,NA,13992.9227,NA,3.153191192,NA,"United States of America",1995-01-01,NA,NA,NA,0,NA,NA,"United States of America",1948-01-01,1,NA,-9,0,10,10,1,0
"12",2,"1981",310,1981,310,2,"Q4_2012","USA","USA-AD-38","USA-AD-38","Hungary","HUN","Truck Trailer Axles and Brakes","2/25/81","9/17/81","4/8/81","A","A","9/17/81","AVD",".",".",".","OTH","1/20/82","SA","3/27/96",".","SA",".",".",".",10,10,1,-7,0,0,0,4.292749079,2.407523437,19.40265969,80.09519023,0,13992.9227,2121.764593,3.21e+12,22728019816,9.505123174,39.51997148,3.153191192,19.44738234,"2/25/81",1981-02-25,1981-02-25,8879,36,1981-09-17,3.21e+12,22728019816,9.505123174,39.51997148,19.40265969,80.09519023,13992.9227,2121.764593,3.153191192,19.44738234,"United States of America",1995-01-01,"Hungary ",1995-01-01,0,0,"Hungary",1973-09-09,"United States of America",1948-01-01,1,1,-7,0,10,10,1,0
"13",2,"1981",740,1981,740,2,"Q4_2012","USA","USA-AD-48b","USA-AD-48a","Japan","JPN","Klystrom Amplifier Assemblies and Parts","8/5/81","12/31/81","9/16/81","A","A","12/31/81","AVD","5/21/82","7/8/82","A","A","7/20/82","AVD","11/23/98","1998","AVD",".",".",".",10,10,1,10,1,0,0,4.292749079,0.82834419,19.40265969,28.10742731,0,13992.9227,10212.37814,3.21e+12,1.2e+12,9.505123174,14.39885882,3.153191192,NA,"8/5/81",1981-08-05,1981-08-05,384,197,1981-12-31,3.21e+12,1.2e+12,9.505123174,14.39885882,19.40265969,28.10742731,13992.9227,10212.37814,3.153191192,NA,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"14",2,"1981",255,1980,255,2,"Q4_2012","USA","USA-AD-31","USA-AD-31","West Germany","FRG","Barium Carbonate","9/24/80","2/18/81","11/6/80","A","A","2/18/81","AVD","5/7/81","6/24/81","A","A","6/25/81","AVD","MI","MI","AVD",".",".",".",10,10,1,10,1,0,0,5.127200691,1.246506385,20.07336245,45.30847605,0,12597.64551,11746.4041,2.86e+12,9.2e+11,9.809606987,20.22298424,2.897941681,NA,"9/24/80",1980-09-24,1980-09-24,2323,1343,1981-02-18,3.21e+12,7.75e+11,9.505123174,21.86679331,19.40265969,47.83275098,13992.9227,9879.457435,3.153191192,NA,"United States of America",1995-01-01,"Germany ",1995-01-01,0,0,"Germany",1951-10-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"15",2,"1982",220,1982,220,2,"Q4_2012","USA","USA-AD-62","USA-AD-61","France","FRA","Hot-Rolled Carbon Steel Sheet","1/20/82","8/16/82","3/3/82","A","A","8/16/82","AVD",".",".","W",".",".",".",".",".",".",".",".",".",10,10,1,8,1,0,0,4.251968605,2.311428541,17.53064275,46.25539856,0,14439.01513,10294.31773,3.35e+12,5.75e+11,8.466367713,21.85805772,2.884563848,4.825027741,"1/20/82",1982-01-20,1982-01-20,244,365,1982-08-16,3.35e+12,5.75e+11,8.466367713,21.85805772,17.53064275,46.25539856,14439.01513,10294.31773,2.884563848,4.825027741,"United States of America",1995-01-01,"France ",1995-01-01,0,0,"France",1948-01-01,"United States of America",1948-01-01,1,1,8,8,10,10,1,1
"16",2,"1982",220,1982,220,2,"Q4_2012","USA","USA-AD-95a","USA-AD-95a","France","FRA","Stainless Steel Sheet","5/19/82","12/9/82","6/30/82","A","A","12/9/82","AVD","4/29/83","6/15/83","A","A","6/22/83","AVD","8/11/86","1986","AVD",".",".",".",10,10,1,8,1,0,0,4.251968605,2.311428541,17.53064275,46.25539856,0,14439.01513,10294.31773,3.35e+12,5.75e+11,8.466367713,21.85805772,2.884563848,4.825027741,"5/19/82",1982-05-19,1982-05-19,363,484,1982-12-09,3.35e+12,5.75e+11,8.466367713,21.85805772,17.53064275,46.25539856,14439.01513,10294.31773,2.884563848,4.825027741,"United States of America",1995-01-01,"France ",1995-01-01,0,0,"France",1948-01-01,"United States of America",1948-01-01,1,1,8,8,10,10,1,1
"17",2,"1982",101,1982,101,2,"Q4_2012","USA","USA-AD-88","USA-AD-88","Venezuela","VEN","Carbon Steel Wire Rod","2/18/82","7/23/82","4/1/82","A","A","7/23/82","AVD","12/30/82","2/24/83","A","N",".",".",".",".",".",".",".",".",10,10,1,9,1,0,0,4.251968605,0.008574605,17.53064275,46.94297308,0,14439.01513,4796.237929,3.35e+12,76693647866,8.466367713,22.16343398,2.884563848,5.202821712,"2/18/82",1982-02-18,1982-02-18,1074,394,1982-07-23,3.35e+12,76693647866,8.466367713,22.16343398,17.53064275,46.94297308,14439.01513,4796.237929,2.884563848,5.202821712,"United States of America",1995-01-01,"Venezuela",1995-01-01,0,0,"Venezuela",1990-08-31,"United States of America",1948-01-01,1,0,9,9,10,10,1,1
"18",2,"1982",220,1982,220,2,"Q4_2012","USA","USA-AD-83","USA-AD-82","France","FRA","Carbon Steel Structural Shapes","1/20/82","8/16/82","3/3/82","A","A","8/16/82","AVD",".",".","W",".",".",".",".",".",".",".",".",".",10,10,1,8,1,0,0,4.251968605,2.311428541,17.53064275,46.25539856,0,14439.01513,10294.31773,3.35e+12,5.75e+11,8.466367713,21.85805772,2.884563848,4.825027741,"1/20/82",1982-01-20,1982-01-20,244,365,1982-08-16,3.35e+12,5.75e+11,8.466367713,21.85805772,17.53064275,46.25539856,14439.01513,10294.31773,2.884563848,4.825027741,"United States of America",1995-01-01,"France ",1995-01-01,0,0,"France",1948-01-01,"United States of America",1948-01-01,1,1,8,8,10,10,1,1
"19",2,"1982",220,1982,220,2,"Q4_2012","USA","USA-AD-95b","USA-AD-95a","France","FRA","Stainless Steel Strip","5/19/82","12/9/82","6/30/82","A","A","12/9/82","AVD","4/29/83","6/15/83","A","A","6/22/83","AVD","8/11/86","1986","AVD",".",".",".",10,10,1,8,1,0,0,4.251968605,2.311428541,17.53064275,46.25539856,0,14439.01513,10294.31773,3.35e+12,5.75e+11,8.466367713,21.85805772,2.884563848,4.825027741,"5/19/82",1982-05-19,1982-05-19,363,484,1982-12-09,3.35e+12,5.75e+11,8.466367713,21.85805772,17.53064275,46.25539856,14439.01513,10294.31773,2.884563848,4.825027741,"United States of America",1995-01-01,"France ",1995-01-01,0,0,"France",1948-01-01,"United States of America",1948-01-01,1,1,8,8,10,10,1,1
"20",2,"1982",220,1982,220,2,"Q4_2012","USA","USA-AD-69","USA-AD-68","France","FRA","Cold-Rolled Carbon Steel Sheet","1/20/82","8/16/82","3/3/82","A","A","8/16/82","AVD",".",".","W",".",".",".",".",".",".",".",".",".",10,10,1,8,1,0,0,4.251968605,2.311428541,17.53064275,46.25539856,0,14439.01513,10294.31773,3.35e+12,5.75e+11,8.466367713,21.85805772,2.884563848,4.825027741,"1/20/82",1982-01-20,1982-01-20,244,365,1982-08-16,3.35e+12,5.75e+11,8.466367713,21.85805772,17.53064275,46.25539856,14439.01513,10294.31773,2.884563848,4.825027741,"United States of America",1995-01-01,"France ",1995-01-01,0,0,"France",1948-01-01,"United States of America",1948-01-01,1,1,8,8,10,10,1,1
"21",2,"1982",255,1982,255,2,"Q4_2012","USA","USA-AD-86","USA-AD-82","West Germany","FRG","Carbon Steel Structural Shapes","1/20/82","8/16/82","3/3/82","A","A","8/16/82","AVD",".",".","W",".",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.251968605,1.145470016,17.53064275,48.05843229,0,14439.01513,9593.657326,3.35e+12,7.52e+11,8.466367713,22.66520479,2.884563848,NA,"1/20/82",1982-01-20,1982-01-20,2806,365,1982-08-16,3.35e+12,7.52e+11,8.466367713,22.66520479,17.53064275,48.05843229,14439.01513,9593.657326,2.884563848,NA,"United States of America",1995-01-01,"Germany ",1995-01-01,0,0,"Germany",1951-10-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"22",2,"1982",255,1982,255,2,"Q4_2012","USA","USA-AD-92a","USA-AD-92a","West Germany","FRG","Stainless Steel Sheet","5/5/82","12/17/82","6/23/82","A","A","12/17/82","AVD","5/6/83","6/15/83","A","A","6/23/83","AVD","8/11/86","1986","AVD",".",".",".",10,10,1,10,1,0,0,4.251968605,1.145470016,17.53064275,48.05843229,0,14439.01513,9593.657326,3.35e+12,7.52e+11,8.466367713,22.66520479,2.884563848,NA,"5/5/82",1982-05-05,1982-05-05,2911,470,1982-12-17,3.35e+12,7.52e+11,8.466367713,22.66520479,17.53064275,48.05843229,14439.01513,9593.657326,2.884563848,NA,"United States of America",1995-01-01,"Germany ",1995-01-01,0,0,"Germany",1951-10-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"23",2,"1982",211,1982,211,2,"Q4_2012","USA","USA-AD-82","USA-AD-82","Belgium","BEL","Carbon Steel Structural Shapes","1/20/82","8/16/82","3/3/82","A","A","8/16/82","AVD",".",".","W",".",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.251968605,1.682252213,17.53064275,128.4807001,0,14439.01513,9230.126481,3.35e+12,90974923323,8.466367713,63.17108825,2.884563848,NA,"1/20/82",1982-01-20,1982-01-20,34,365,1982-08-16,3.35e+12,90974923323,8.466367713,63.17108825,17.53064275,128.4807001,14439.01513,9230.126481,2.884563848,NA,"United States of America",1995-01-01,"Belgium ",1995-01-01,0,0,"Belgium",1948-01-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"24",2,"1982",211,1982,211,2,"Q4_2012","USA","USA-AD-61","USA-AD-61","Belgium","BEL","Hot-Rolled Carbon Steel Sheet","1/20/82","8/16/82","3/3/82","A","A","8/16/82","AVD",".",".","W",".",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.251968605,1.682252213,17.53064275,128.4807001,0,14439.01513,9230.126481,3.35e+12,90974923323,8.466367713,63.17108825,2.884563848,NA,"1/20/82",1982-01-20,1982-01-20,34,365,1982-08-16,3.35e+12,90974923323,8.466367713,63.17108825,17.53064275,128.4807001,14439.01513,9230.126481,2.884563848,NA,"United States of America",1995-01-01,"Belgium ",1995-01-01,0,0,"Belgium",1948-01-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"25",2,"1982",155,1982,155,2,"Q4_2012","USA","USA-AD-91b","USA-AD-91a","Chile","CHL","Industrial Grade Sodium Nitrate","4/21/82","11/15/82","6/3/82","A","A","11/15/82","SD","1/28/83","3/16/83","A","A","3/25/83","AVD","4/10/89","1989","AVD",".",".",".",10,10,1,-7,0,0,0,4.251968605,9.254245321,17.53064275,40.62205705,0,14439.01513,2108.53912,3.35e+12,24339421605,8.466367713,19.36858554,2.884563848,5.494167403,"4/21/82",1982-04-21,1982-04-21,3144,456,1982-11-15,3.35e+12,24339421605,8.466367713,19.36858554,17.53064275,40.62205705,14439.01513,2108.53912,2.884563848,5.494167403,"United States of America",1995-01-01,"Chile ",1995-01-01,0,0,"Chile",1949-03-16,"United States of America",1948-01-01,1,1,-7,0,10,10,1,0
"26",2,"1982",200,1982,200,2,"Q4_2012","USA","USA-AD-89","USA-AD-89","United Kingdom","GBR","Concrete Steel Wire Strand","3/16/82","10/6/82","4/28/82","A","A","10/6/82","AVD","12/20/82","2/9/83","A","N",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.251968605,1.346461211,17.53064275,50.43244325,0,14439.01513,8718.267257,3.35e+12,4.91e+11,8.466367713,26.30054012,2.884563848,NA,"3/16/82",1982-03-16,1982-03-16,1047,420,1982-10-06,3.35e+12,4.91e+11,8.466367713,26.30054012,17.53064275,50.43244325,14439.01513,8718.267257,2.884563848,NA,"United States of America",1995-01-01,"United Kingdom",1995-01-01,0,0,"United Kingdom",1948-01-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"27",2,"1982",20,1981,20,2,"Q4_2012","USA","USA-AD-52","USA-AD-52","Canada","CAN","Sheet Piling","11/24/81","6/28/82","1/20/82","A","A","6/28/82","AVD","4/23/91","6/5/91","A","N",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.292749079,9.506829508,19.40265969,52.19417179,0,13992.9227,12279.06036,3.21e+12,3.06e+11,9.505123174,26.48310518,3.153191192,4.217796395,"11/24/81",1981-11-24,1981-11-24,631,308,1982-06-28,3.35e+12,3.13e+11,8.466367713,25.24805602,17.53064275,46.61048287,14439.01513,12437.62509,2.884563848,3.877437918,"United States of America",1995-01-01,"Canada ",1995-01-01,0,0,"Canada",1948-01-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"28",2,"1982",713,1981,713,2,"Q4_2012","USA","USA-AD-49","USA-AD-49","Taiwan","TWN","Fireplace Mesh Panels","8/19/81","1/22/82","10/7/81","A","A","1/22/82","AVD","4/9/82","5/26/82","A","A","6/7/82","AVD","8/12/94","1994","AVD",".",".",".",10,10,1,-7,0,0,0,4.292749079,NA,19.40265969,NA,0,13992.9227,NA,3.21e+12,NA,9.505123174,NA,3.153191192,NA,"8/19/81",1981-08-19,1981-08-19,1187,211,1982-01-22,3.35e+12,NA,8.466367713,NA,17.53064275,NA,14439.01513,NA,2.884563848,NA,"United States of America",1995-01-01,"Taiwan",2002-01-01,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"29",2,"1982",200,1982,200,2,"Q4_2012","USA","USA-AD-59","USA-AD-53","United Kingdom","GBR","Carbon Steel Plate","1/20/82","8/16/82","3/3/82","A","A","8/16/82","AVD",".",".","W",".",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.251968605,1.346461211,17.53064275,50.43244325,0,14439.01513,8718.267257,3.35e+12,4.91e+11,8.466367713,26.30054012,2.884563848,NA,"1/20/82",1982-01-20,1982-01-20,992,365,1982-08-16,3.35e+12,4.91e+11,8.466367713,26.30054012,17.53064275,50.43244325,14439.01513,8718.267257,2.884563848,NA,"United States of America",1995-01-01,"United Kingdom",1995-01-01,0,0,"United Kingdom",1948-01-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"30",2,"1982",360,1982,360,2,"Q4_2012","USA","USA-AD-58","USA-AD-53","Romania","ROU","Carbon Steel Plate","1/20/82","8/16/82","3/3/82","A","A","8/16/82","AVD",".",".",".","W",".",".",".",".",".",".",".",".",10,10,1,-8,0,0,0,4.251968605,NA,17.53064275,NA,0,14439.01513,NA,3.35e+12,NA,8.466367713,NA,2.884563848,19.92753623,"1/20/82",1982-01-20,1982-01-20,6148,365,1982-08-16,3.35e+12,NA,8.466367713,NA,17.53064275,NA,14439.01513,NA,2.884563848,19.92753623,"United States of America",1995-01-01,"Romania ",1995-01-01,0,0,"Romania",1971-11-14,"United States of America",1948-01-01,1,1,-8,0,10,10,1,0
"31",2,"1982",732,1981,732,2,"Q4_2012","USA","USA-AD-46","USA-AD-45","South Korea","KOR","Steel Wire Nails","7/2/81","2/3/82","8/26/81","A","A","2/3/82","AVD","6/24/82","8/11/82","A","A","8/13/82","AVD","10/1/85","1985","AVD",".",".",".",10,10,1,-5,0,0,0,4.292749079,0.920578222,19.40265969,69.30919988,0,13992.9227,1968.868622,3.21e+12,76240987915,9.505123174,32.12370769,3.153191192,15.79167061,"7/2/81",1981-07-02,1981-07-02,309,163,1982-02-03,3.35e+12,81639218690,8.466367713,31.01995818,17.53064275,64.39931105,14439.01513,2075.941819,2.884563848,14.76295387,"United States of America",1995-01-01,"South Korea",1995-01-01,0,0,"South Korea",1967-04-14,"United States of America",1948-01-01,1,1,-5,0,10,10,1,0
"32",2,"1982",255,1982,255,2,"Q4_2012","USA","USA-AD-74","USA-AD-68","West Germany","FRG","Cold-Rolled Carbon Steel Sheet","1/20/82","5/28/82","3/3/82","A","A","5/28/82","AVD",".",".","W",".",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.251968605,1.145470016,17.53064275,48.05843229,0,14439.01513,9593.657326,3.35e+12,7.52e+11,8.466367713,22.66520479,2.884563848,NA,"1/20/82",1982-01-20,1982-01-20,2806,365,1982-05-28,3.35e+12,7.52e+11,8.466367713,22.66520479,17.53064275,48.05843229,14439.01513,9593.657326,2.884563848,NA,"United States of America",1995-01-01,"Germany ",1995-01-01,0,0,"Germany",1951-10-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"33",2,"1982",325,1982,325,2,"Q4_2012","USA","USA-AD-70","USA-AD-68","Italy","ITA","Cold-Rolled Carbon Steel Sheet","1/20/82","5/28/82","3/3/82","A","A","5/28/82","AVD",".",".","W",".",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,4.251968605,0.974620632,17.53064275,45.31816347,0,14439.01513,7280.602289,3.35e+12,4.12e+11,8.466367713,22.01175591,2.884563848,NA,"1/20/82",1982-01-20,1982-01-20,206,365,1982-05-28,3.35e+12,4.12e+11,8.466367713,22.01175591,17.53064275,45.31816347,14439.01513,7280.602289,2.884563848,NA,"United States of America",1995-01-01,"Italy ",1995-01-01,0,0,"Italy",1950-05-30,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
