GATTname,GATTdate
Angola,04/08/1994
Antigua,03/30/1987
Argentina,10/11/1967
Australia,01/01/1948
Austria,10/19/1951
Bahrain,12/13/1993
Bangladesh,12/16/1972
Barbados    ,02/15/1967
Belgium   ,01/01/1948
Belize   ,10/07/1983
Benin    ,09/12/1963
Bolivia   ,09/08/1990
Botswana    ,08/28/1987
Brazil    ,07/30/1948
Brun,12/09/1993
Burki,05/03/1963
Burundi    ,03/13/1965
Cameroon   ,05/03/1963
Canada   ,01/01/1948
Central African Republic,05/03/1963
Chad    ,07/12/1963
Chile    ,03/16/1949
Colombia   ,10/03/1981
Republic of Congo,05/03/1963
Costa Rica,11/24/1990
Cote d'ivore,12/31/1963
Cuba   ,01/01/1948
Cyprus    ,07/15/1963
Czech Republic,04/15/1993
Denmark    ,05/28/1950
Djibouti    ,12/16/1994
Dominica    ,04/20/1993
Dominic,05/19/1950
Egypt   ,05/09/1970
El Salvador,05/22/1991
Fiji    ,11/16/1993
Finland    ,05/25/1950
France   ,01/01/1948
Gabon   ,05/03/1963
The Gambia,02/22/1965
Germany   ,10/01/1951
Ghana    ,10/17/1957
Greece   ,03/01/1950
Grenada   ,02/09/1994
Guatemala    ,10/10/1991
Guinea   ,12/08/1994
Guinea Bissau,03/17/1994
Guyana   ,07/05/1966
Haiti   ,01/01/1950
Honduras    ,04/10/1994
Hong Kong,04/23/1986
Hungary   ,09/09/1973
Iceland    ,04/21/1968
India   ,07/08/1948
Indonesia    ,02/24/1950
Ireland    ,12/22/1967
Israel   ,07/05/1962
Italy    ,05/30/1950
Jamaica    ,12/31/1963
Japan    ,09/10/1955
Kenya   ,02/05/1964
South Korea,04/14/1967
Kuwait   ,05/03/1963
Lesotho   ,01/08/1988
Liechtenstein    ,03/29/1994
Luxembourg   ,01/01/1948
Macao    ,01/11/1991
Madagascar    ,09/30/1963
Malawi    ,08/28/1964
Malaysia    ,10/24/1957
Maldives    ,04/19/1983
Mali    ,01/11/1993
Malta    ,11/17/1964
Mauritania    ,09/30/1963
Mauritius   ,09/02/1970
Mexico    ,08/24/1986
Morocco    ,06/17/1987
Mozambique    ,07/27/1992
Myanmar,07/29/1948
Namibia    ,09/15/1992
Netherlands   ,01/01/1948
New Zealand,07/30/1948
Nicaragua    ,05/28/1950
Niger    ,12/31/1963
Nigeria    ,11/18/1960
Norway    ,07/10/1948
Pakistan    ,07/30/1948
Papua New Guinea,12/16/1994
Paraguay   ,01/06/1994
Peru   ,10/07/1951
Philippines    ,12/27/1979
Poland    ,10/18/1967
Portugal   ,05/06/1962
Qatar   ,04/07/1994
Romania    ,11/14/1971
Rwanda   ,01/01/1966
Senegal    ,09/27/1963
Sierra Leone,05/19/1961
Singapore    ,08/20/1973
Slovak Republic,04/15/1993
Slovenia    ,10/30/1994
Solomon Islands,12/28/1994
South Africa,06/13/1948
Spain    ,08/29/1963
Sri Lanka,07/29/1948
Saint Kitts and Nevis,03/24/1994
Saint Lucia,04/13/1993
Saint Vincent,05/18/1993
Suriname    ,03/22/1978
Swaziland,02/08/1993
Sweden    ,04/30/1950
Switzerland   ,08/01/1966
Tanzania   ,12/09/1961
Thailand    ,11/20/1982
Togo    ,03/20/1964
Trinidad and Tobago,10/23/1962
Tunisia    ,08/29/1990
Turkey    ,10/17/1951
Uganda    ,10/23/1962
United Arab Emirates,03/08/1994
United Kingdom,01/01/1948
United States of America,01/01/1948
Uruguay   ,12/06/1953
Venezuela    ,08/31/1990
Yugoslavia    ,08/25/1966
Zaire    ,09/11/1971
Zambia    ,02/10/1982
Zimbabwe    ,07/11/1948
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
