WTOname,WTOdate
Albania ,09/08/2000
Angola ,11/23/1996
Antigua ,01/01/1995
Argentina ,01/01/1995
Armenia ,02/05/2003
Australia ,01/01/1995
Austria ,01/01/1995
Bahrain,01/01/1995
Bangladesh ,01/01/1995
Barbados ,01/01/1995
Belgium ,01/01/1995
Belize ,01/01/1995
Benin ,02/22/1996
Bolivia,09/12/1995
Botswana ,05/31/1995
Brazil ,01/01/1995
Brunei ,01/01/1995
Bulgaria ,12/01/1996
Burkina ,06/03/1995
Burundi ,07/23/1995
Cabo Verde,07/23/2008
Cambodia ,10/13/2004
Cameroon ,12/13/1995
Canada ,01/01/1995
Central African Republic,05/31/1995
Chad ,10/19/1996
Chile ,01/01/1995
China ,12/11/2001
Colombia ,04/30/1995
Congo ,03/27/1997
Costa Rica,01/01/1995
Cote d'ivore,01/01/1995
Croatia ,11/30/2000
Cuba ,04/20/1995
Cyprus ,07/30/1995
Czech Republic,01/01/1995
Democratic Republic of the Congo,01/01/1997
Denmark ,01/01/1995
Djibouti ,05/31/1995
Dominica ,01/01/1995
Dominican Republic,03/09/1995
Ecuador ,01/21/1996
Egypt ,06/30/1995
El Salvador,05/07/1995
Estonia ,11/13/1999
European Union,01/01/1995
Fiji ,01/14/1996
Finland ,01/01/1995
France ,01/01/1995
Gabon ,01/01/1995
The Gambia,10/23/1996
Georgia ,06/14/2000
Germany ,01/01/1995
Ghana ,01/01/1995
Greece ,01/01/1995
Grenada ,02/22/1996
Guatemala ,07/21/1995
Guinea ,10/25/1995
Guinea-Bissau ,05/31/1995
Guyana ,01/01/1995
Haiti ,01/30/1996
Honduras ,01/01/1995
Hong Kong,01/01/1995
Hungary ,01/01/1995
Iceland ,01/01/1995
India ,01/01/1995
Indonesia ,01/01/1995
Ireland ,01/01/1995
Israel ,04/21/1995
Italy ,01/01/1995
Jamaica ,03/09/1995
Japan ,01/01/1995
Jordan ,04/11/2000
Kenya ,01/01/1995
South Korea,01/01/1995
Kuwait,01/01/1995
Kyrgyistan,12/20/1998
Laos,02/02/2013
Latvia ,02/10/1999
Lesotho ,05/31/1995
Liechtenstein ,09/01/1995
Lithuania ,05/31/2001
Luxembourg ,01/01/1995
Macao,01/01/1995
Madagascar ,11/17/1995
Malawi ,05/31/1995
Malaysia ,01/01/1995
Maldives ,05/31/1995
Mali ,05/31/1995
Malta ,01/01/1995
Mauritania ,05/31/1995
Mauritius ,01/01/1995
Mexico ,01/01/1995
Moldova,07/26/2001
Mongolia ,01/29/1997
Montenegro ,04/29/2012
Morocco ,01/01/1995
Mozambique ,08/26/1995
Myanmar ,01/01/1995
Namibia ,01/01/1995
Nepal ,04/23/2004
Netherlands ,01/01/1995
New Zealand,01/01/1995
Nicaragua ,09/03/1995
Niger ,12/13/1996
Nigeria ,01/01/1995
Norway ,01/01/1995
Oman ,11/09/2000
Pakistan ,01/01/1995
Panama ,09/06/1997
Papua New Guinea,06/09/1996
Paraguay ,01/01/1995
Peru ,01/01/1995
Philippines ,01/01/1995
Poland ,07/01/1995
Portugal ,01/01/1995
Qatar ,01/13/1996
Romania ,01/01/1995
Russia,08/22/2012
Rwanda ,05/22/1996
Saint Kitts and Nevis,02/21/1996
Saint Lucia,01/01/1995
Saint Vincent and the Grenadines,01/01/1995
Samoa ,05/10/2012
Saudia Arabia,12/11/2005
Senegal ,01/01/1995
Sierra Leone,07/23/1995
Singapore ,01/01/1995
Slovakia,01/01/1995
Slovenia ,07/30/1995
Solomon Islands,07/26/1996
South Africa,01/01/1995
Spain ,01/01/1995
Sri Lanka,01/01/1995
Suriname ,01/01/1995
Swaziland ,01/01/1995
Sweden ,01/01/1995
Switzerland ,07/01/1995
Taiwan,01/01/2002
Tajikistan ,03/02/2013
Tanzania ,01/01/1995
Thailand ,01/01/1995
Macedonia,04/04/2003
Togo ,05/31/1995
Tonga ,07/27/2007
Trinidad and Tobago,03/01/1995
Tunisia ,03/29/1995
Turkey ,03/26/1995
Uganda ,01/01/1995
Ukraine ,05/16/2008
United Arab Emirates,04/10/1996
United Kingdom,01/01/1995
United States of America,01/01/1995
Uruguay ,01/01/1995
Vanuatu ,08/24/2012
Venezuela,01/01/1995
Vietnam,01/11/2007
Yemen ,06/26/2014
Zambia ,01/01/1995
Zimbabwe ,03/05/1995
